1,Department_of_Mathematics,Dr.Ali_Khan,123:CALCULUS,,1:Dr_Aslam,7:Dr_Ali,
2,Department_of_Physics,Dr.Sara_Ahmed,124:Physics,,2:Dr_Zahid,8:Dr_Sara,
3,Department_of_Computer_Science,Dr.Usman_Ali,125:Computer_Science,,3:Dr_Saba,9:Dr_Usman,
4,Department_of_Chemistry,Dr.Ayesha_Khan,126:Chemistry,,4:Dr_Kamran,10:Dr_Hina,
5,Department_of_Biology,Dr.Amir_Malik,127:Biology,,5:Dr_Sadia,6:Dr_Aisha,
1,Department_of_Mathematics,Dr.Ali_Khan,123:CALCULUS,,1:Dr_Aslam,7:Dr_Ali,
2,Department_of_Physics,Dr.Sara_Ahmed,124:Physics,,2:Dr_Zahid,8:Dr_Sara,
3,Department_of_Computer_Science,Dr.Usman_Ali,125:Computer_Science,,3:Dr_Saba,9:Dr_Usman,
4,Department_of_Chemistry,Dr.Ayesha_Khan,126:Chemistry,,4:Dr_Kamran,10:Dr_Hina,
5,Department_of_Biology,Dr.Amir_Malik,127:Biology,,5:Dr_Sadia,6:Dr_Aisha,
